"Biomarker.Name","Biomarker.ID"
"CD200","HGNC:7203"
"LPAR6","HGNC:15520"
"FCGR2A","HGNC:3616"
"CTSB","HGNC:2527"
"LGMN","HGNC:9472"
"CCL13","HGNC:10611"
"NMU","HGNC:7859"
"PTTG1","HGNC:9690"
"CKAP2","HGNC:1990"
"CENPE","HGNC:1856"
"BID","HGNC:1050"
"NAAA","HGNC:736"
"SPN","HGNC:11249"
"DUSP2","HGNC:3068"
"CST7","HGNC:2479"
"IL32","HGNC:16830"
"TC2N","HGNC:19859"
"LTB","HGNC:6711"
"SIRPG","HGNC:15757"
"NOSIP","HGNC:17946"
"IL23A","HGNC:15488"
"TSR1","HGNC:25542"
"ATF7IP2","HGNC:20397"
"GPR87","HGNC:4538"
"AQP3","HGNC:636"
"PROM2","HGNC:20685"
"RAB25","HGNC:18238"
"BAG1","HGNC:937"
"PLA2G10","HGNC:9029"
"PTMA","HGNC:9623"
"PPA1","HGNC:9226"
"SERPING1","HGNC:1228"
"GFPT2","HGNC:4242"
"MAP3K7CL","HGNC:16457"
"CHIT1","HGNC:1936"
"PLA2G2D","HGNC:9033"
"SLAMF8","HGNC:21391"
"PLA2G7","HGNC:9040"
"CAPG","HGNC:1474"
"CSTB","HGNC:2482"
"PDXK","HGNC:8819"
"SELENBP1","HGNC:10719"
"FABP5","HGNC:3560"
"ARC","HGNC:648"
"DUSP4","HGNC:3070"
"AQP1","HGNC:633"
"CNN3","HGNC:2157"
"HLA-E","HGNC:4962"
"TMEM204","HGNC:14158"
"EDN1","HGNC:3176"
"REM1","HGNC:15922"
"TPM1","HGNC:12010"
"NEXN","HGNC:29557"
"FSTL1","HGNC:3972"
"THY1","HGNC:11801"
"CFH","HGNC:4883"
"GPR65","HGNC:4517"
"TNFRSF9","HGNC:11924"
"ICAM1","HGNC:5344"
"KDM6B","HGNC:29012"
"PDLIM7","HGNC:22958"
"MYLK","HGNC:7590"
"SCUBE1","HGNC:13441"
"CSDC2","HGNC:30359"
"TBC1D10A","HGNC:23609"
"TMEM61","HGNC:27296"
"SMIM11","HGNC:1293"
"PSMG1","HGNC:3043"
"BIK","HGNC:1051"
"SERPINB13","HGNC:8944"
"SERPINB4","HGNC:10570"
"CLCA2","HGNC:2016"
"ADH7","HGNC:256"
"TSPAN8","HGNC:11855"
"SUSD4","HGNC:25470"
"CLCA4","HGNC:2018"
"LINC01571","HGNC:51384"
"CALML4","HGNC:18445"
"AKAP14","HGNC:24061"
"CD24","HGNC:1645"
"HCG14","HGNC:18323"
"TP53AIP1","HGNC:29984"
"MRPL41","HGNC:14492"
"UCP2","HGNC:12518"
"PBK","HGNC:18282"
"CDKN3","HGNC:1791"
"CDC20","HGNC:1723"
"CCNB2","HGNC:1580"
"CDCA3","HGNC:14624"
"LAPTM5","HGNC:29612"
"SDS","HGNC:10691"
"FCER1G","HGNC:3611"
"C11orf96","HGNC:38675"
"CSRP2","HGNC:2470"
"IL24","HGNC:11346"
"ADIRF","HGNC:24043"
"NDUFA4L2","HGNC:29836"
"GPX3","HGNC:4555"
"IGFBP4","HGNC:5473"
"PLVAP","HGNC:13635"
"ENG","HGNC:3349"
"ESM1","HGNC:3466"
"SERPINE1","HGNC:8583"
"STC1","HGNC:11373"
"MMP1","HGNC:7155"
"GNG11","HGNC:4403"
"NGFR","HGNC:7809"
"UCN2","HGNC:18414"
"SOX10","HGNC:11190"
"S100A1","HGNC:10486"
"PLP1","HGNC:9086"
"TSPAN11","HGNC:30795"
"WNT16","HGNC:16267"
"SOX2","HGNC:11195"
"TFAP2A","HGNC:11742"
"TIMP1","HGNC:11820"
"BHMT","HGNC:1047"
"VSTM2L","HGNC:16096"
"TM4SF5","HGNC:11857"
"ANXA13","HGNC:536"
"ASGR1","HGNC:742"
"DEFB1","HGNC:2766"
"COL22A1","HGNC:22989"
"OLFML3","HGNC:24956"
"MEIS2","HGNC:7001"
"GPC5-AS1","HGNC:39886"
"CARTPT","HGNC:24323"
"ETV1","HGNC:3490"
"TUBB2A","HGNC:12412"
"RBP4","HGNC:9922"
"SERPINA1","HGNC:8941"
"RGS2","HGNC:9998"
"PCSK1","HGNC:8743"
"HHEX","HGNC:4901"
"LEPR","HGNC:6554"
"MDK","HGNC:6972"
"LY6H","HGNC:6728"
"SPP1","HGNC:11255"
"MMP7","HGNC:7174"
"ANXA4","HGNC:542"
"REG1A","HGNC:9951"
"PRSS1","HGNC:9475"
"CTRB2","HGNC:2522"
"CTRB1","HGNC:2521"
"REG1B","HGNC:9952"
"CELA3A","HGNC:15944"
"REG3A","HGNC:8601"
"CPA1","HGNC:2296"
"CLPS","HGNC:2085"
"IAPP","HGNC:5329"
"DLK1","HGNC:2907"
"INS-IGF2","HGNC:33527"
"G6PC2","HGNC:28906"
"HADH","HGNC:4799"
"ADCYAP1","HGNC:241"
"NPTX2","HGNC:7953"
"C12orf75","HGNC:35164"
"TTR","HGNC:12405"
"PPP1R1A","HGNC:9286"
"CRYBA2","HGNC:2395"
"TM4SF4","HGNC:11856"
"MAFB","HGNC:6408"
"GC","HGNC:4187"
"PCSK2","HGNC:8744"
"PEMT","HGNC:8830"
"NEAT1","HGNC:30815"
"LYZ","HGNC:6740"
"PSAP","HGNC:9498"
"CD4","HGNC:1678"
"LDHB","HGNC:6541"
"TPT1","HGNC:12022"
"TMSB10","HGNC:11879"
"HCST","HGNC:16977"
"LINC02446","HGNC:53378"
"CD74","HGNC:1697"
"MEF2C","HGNC:6996"
"CCDC88A","HGNC:25523"
"HLA-DMA","HGNC:4934"
"IGHD","HGNC:5480"
"AIM2","HGNC:357"
"LINC01857","HGNC:52673"
"COCH","HGNC:2180"
"SSPN","HGNC:11322"
"TEX9","HGNC:29585"
"LINC01781","HGNC:52571"
"BTG1","HGNC:1130"
"YBX3","HGNC:2428"
"IGHA2","HGNC:5479"
"TXNDC5","HGNC:21073"
"CPNE5","HGNC:2318"
"NT5DC2","HGNC:25717"
"B2M","HGNC:914"
"PCLAF","HGNC:28961"
"ASPM","HGNC:19048"
"RTKN2","HGNC:19364"
"IL2RA","HGNC:6008"
"CTLA4","HGNC:2505"
"FCRL3","HGNC:18506"
"IKZF2","HGNC:13177"
"RGS10","HGNC:9992"
"ANXA1","HGNC:533"
"KRT1","HGNC:6412"
"GAS6","HGNC:4168"
"C1orf54","HGNC:26258"
"FLT3","HGNC:3765"
"ENPP1","HGNC:3356"
"NDRG2","HGNC:14460"
"SLC38A1","HGNC:13447"
"AFF3","HGNC:6473"
"ITM2C","HGNC:6175"
"CDKN1C","HGNC:1786"
"IER5","HGNC:5393"
"SPINK2","HGNC:11245"
"PPP1R9A","HGNC:14946"
"TNFRSF11A","HGNC:11908"
"HBD","HGNC:4829"
"HBM","HGNC:4826"
"AHSP","HGNC:18075"
"ALAS2","HGNC:397"
"CA1","HGNC:1368"
"SLC4A1","HGNC:11027"
"TRIM58","HGNC:24150"
"TMCC2","HGNC:24239"
"PRSS57","HGNC:31397"
"CYTL1","HGNC:24435"
"AVP","HGNC:894"
"MYB","HGNC:7545"
"LAPTM4B","HGNC:13646"
"KIT","HGNC:6342"
"TTLL10","HGNC:26693"
"LINC01229","HGNC:49682"
"IL1R1","HGNC:5993"
"PPBP","HGNC:9240"
"NRGN","HGNC:8000"
"CAVIN2","HGNC:10690"
"PTPN3","HGNC:9655"
"MIR4422HG","HGNC:53113"
"NUCB2","HGNC:8044"
"CAV1","HGNC:1527"
"DTHD1","HGNC:37261"
"FXYD2","HGNC:4026"
"TRGC1","HGNC:12275"
"TRDV2","HGNC:12263"
"TRGV9","HGNC:12295"
"PRSS35","HGNC:21387"
"RBM24","HGNC:21539"
"LTK","HGNC:6721"
"EPHB1","HGNC:3392"
"IGKC","HGNC:5716"
"MARCKS","HGNC:6759"
"IGLC2","HGNC:5856"
"IGLC3","HGNC:5857"
"CTSD","HGNC:2529"
"YBX1","HGNC:8014"
"NAP1L1","HGNC:7637"
"TCF7L2","HGNC:11641"
"S100A4","HGNC:10494"
"SARAF","HGNC:28789"
"CENPM","HGNC:18352"
"ZWINT","HGNC:13195"
"LIMS1","HGNC:6616"
"TMSB4X","HGNC:11881"
"MIR4435-2HG","HGNC:35163"
"CD28","HGNC:1653"
"CDCA7","HGNC:14628"
"ITM2A","HGNC:6173"
"TOB1","HGNC:11979"
"SYNE2","HGNC:17084"
"SERINC5","HGNC:18825"
"ITGA4","HGNC:6140"
"CCR9","HGNC:1610"
"KDF1","HGNC:26624"
"DPP4","HGNC:3009"
"CD244","HGNC:18171"
"SLC4A4","HGNC:11030"
"TMIGD2","HGNC:28324"
"ODF2L","HGNC:29225"
"VIM","HGNC:12692"
"CCR5","HGNC:1606"
"CHI3L2","HGNC:1933"
"CD38","HGNC:1667"
"LRRN3","HGNC:17200"
"CHEK1","HGNC:1925"
"LINC01871","HGNC:52690"
"C1orf162","HGNC:28344"
"GATA3","HGNC:4172"
"INPP4B","HGNC:6075"
"SCML4","HGNC:21397"
"CMC1","HGNC:28783"
"TSPAN33","HGNC:28743"
"BASP1","HGNC:957"
"C12orf57","HGNC:29521"
"FGFR1","HGNC:3688"
"SNCA","HGNC:11138"
"KIR3DL2","HGNC:6339"
"TRDV1","HGNC:12262"
"ZNF331","HGNC:15489"
"ARID5B","HGNC:17362"
"GCSAM","HGNC:20253"
"CDK6","HGNC:1777"
"ANKRD28","HGNC:29024"
"FAM30A","HGNC:19955"
"CEBPD","HGNC:1835"
"PCNA","HGNC:8729"
"SMC2","HGNC:14011"
"CCDC50","HGNC:18111"
"UGCG","HGNC:12524"
"TCF4","HGNC:11634"
"IRF8","HGNC:5358"
"TXNDC11","HGNC:28030"
"SHCBP1","HGNC:29547"
"KNL1","HGNC:24054"
"PRKAR2B","HGNC:9392"
"TOMM7","HGNC:21648"
"SV2B","HGNC:16874"
"SATB2","HGNC:21637"
"PHACTR1","HGNC:20990"
"KHDRBS3","HGNC:18117"
"GAD1","HGNC:4092"
"KCNC2","HGNC:6234"
"GAD2","HGNC:4093"
"SLC6A1","HGNC:11042"
"RBMS3","HGNC:13427"
"NHS","HGNC:7820"
"QKI","HGNC:21100"
"ZBTB20","HGNC:13503"
"PTGDS","HGNC:9592"
"PHLPP1","HGNC:20610"
"CDH20","HGNC:1760"
"PPP2R2B","HGNC:9305"
"PDE4B","HGNC:8781"
"DOCK1","HGNC:2987"
"MAP4K4","HGNC:6866"
"SLC1A2","HGNC:10940"
"ADGRV1","HGNC:17416"
"CST3","HGNC:2475"
"AQP4","HGNC:637"
"ABCG2","HGNC:74"
"FLI1","HGNC:3749"
"IFI27","HGNC:5397"
"CLEC3B","HGNC:11891"
"CBLN2","HGNC:1544"
"EPHA6","HGNC:19296"
"CNTN5","HGNC:2175"
"RASGRF2","HGNC:9876"
"CA10","HGNC:1369"
"COL24A1","HGNC:20821"
"NRP1","HGNC:8004"
"NRG1","HGNC:7997"
"HOMER1","HGNC:17512"
"FSTL4","HGNC:21389"
"FSTL5","HGNC:21386"
"IL1RAPL2","HGNC:5997"
"CHN2","HGNC:1944"
"CPNE4","HGNC:2317"
"POU6F2","HGNC:21694"
"ITGA8","HGNC:6144"
"ASIC2","HGNC:99"
"CRYM","HGNC:2418"
"NXPH2","HGNC:8076"
"KIAA1217","HGNC:25428"
"SORCS1","HGNC:16697"
"SEMA3E","HGNC:10727"
"PTPRK","HGNC:9674"
"CDH12","HGNC:1751"
"MLIP","HGNC:21355"
"RNF152","HGNC:26811"
"NTNG2","HGNC:14288"
"STK32B","HGNC:14217"
"KCNMB2","HGNC:6286"
"GAS2L3","HGNC:27475"
"OLFML2B","HGNC:24558"
"B3GAT2","HGNC:922"
"NTM","HGNC:17941"
"TLE4","HGNC:11840"
"PTPRT","HGNC:9682"
"GRIA4","HGNC:4574"
"PTCHD4","HGNC:21345"
"MYO16","HGNC:29822"
"LAMP5","HGNC:16097"
"DOCK8","HGNC:19191"
"CX3CR1","HGNC:2558"
"CSF1R","HGNC:2433"
"CTNNA3","HGNC:2511"
"MOBP","HGNC:7189"
"RNF220","HGNC:25552"
"SLC44A1","HGNC:18798"
"PDGFRA","HGNC:8803"
"OLIG1","HGNC:16983"
"COL9A1","HGNC:2217"
"BCAS1","HGNC:974"
"FERMT1","HGNC:15889"
"BCHE","HGNC:983"
"ZCCHC24","HGNC:26911"
"DPP10","HGNC:20823"
"BTBD11","HGNC:23844"
"PVALB","HGNC:9704"
"SLC8A1","HGNC:11068"
"MAML3","HGNC:16272"
"ADARB2","HGNC:227"
"NPAS3","HGNC:19311"
"SNCG","HGNC:11141"
"GRIK1","HGNC:4579"
"NXPH1","HGNC:20693"
"SOX6","HGNC:16421"
"ST6GALNAC5","HGNC:19342"
"STAC","HGNC:11353"
"OTOF","HGNC:8515"
"NPY2R","HGNC:7957"
"CRHBP","HGNC:2356"
"ANKRD34B","HGNC:33736"
"CHODL","HGNC:17807"
"GALNTL6","HGNC:33844"
"LRP1B","HGNC:6693"
"GRM7","HGNC:4599"
"THSD7A","HGNC:22207"
"SYNPR","HGNC:16507"
"ITIH5","HGNC:21449"
"TBX18","HGNC:11595"
"COL6A2","HGNC:2212"
"SRPX2","HGNC:30668"
"FLVCR2","HGNC:20105"
"FMO2","HGNC:3770"
"GFAP","HGNC:4235"
"ID3","HGNC:5362"
"CTNNA2","HGNC:2510"
"FGFR3","HGNC:3690"
"GRM3","HGNC:4595"
"GJA1","HGNC:4274"
"ETNPPL","HGNC:14404"
"SERPINI2","HGNC:8945"
"ADAMTSL3","HGNC:14633"
"RASL12","HGNC:30289"
"LINC00609","HGNC:43960"
"ANGPTL4","HGNC:16039"
"SLCO1C1","HGNC:13819"
"PRODH","HGNC:9453"
"PLCG1","HGNC:9065"
"PARD3","HGNC:16051"
"GRM1","HGNC:4593"
"TMEM196","HGNC:22431"
"LINGO2","HGNC:21207"
"ADRA1A","HGNC:277"
"KCNG3","HGNC:18306"
"OR1J2","HGNC:8209"
"KCNK2","HGNC:6277"
"CHRM2","HGNC:1951"
"RASAL1","HGNC:9873"
"LINC00507","HGNC:43558"
"ATP7B","HGNC:870"
"LRRTM4","HGNC:19411"
"MAN1A1","HGNC:6821"
"DMD","HGNC:2928"
"ENC1","HGNC:3345"
"GLRA3","HGNC:4328"
"DLGAP1","HGNC:2905"
"DSG3","HGNC:3050"
"LRRC4C","HGNC:29317"
"PTPRZ1","HGNC:9685"
"VIPR2","HGNC:12695"
"CNTNAP5","HGNC:18748"
"CCDC68","HGNC:24350"
"GRIA1","HGNC:4571"
"PEX5L","HGNC:30024"
"GULP1","HGNC:18649"
"GALNT13","HGNC:23242"
"ROBO1","HGNC:10249"
"ZBTB7C","HGNC:31700"
"SCHLAP1","HGNC:48603"
"RYR2","HGNC:10484"
"SLC38A11","HGNC:26836"
"PLXDC2","HGNC:21013"
"CARM1P1","HGNC:23392"
"NCAM2","HGNC:7657"
"OTOGL","HGNC:26901"
"ITPR2","HGNC:6181"
"PPARGC1A","HGNC:9237"
"GAP43","HGNC:4140"
"ENPEP","HGNC:3355"
"LINC00922","HGNC:27545"
"ERG","HGNC:3446"
"GFRA1","HGNC:4243"
"RASAL2","HGNC:9874"
"FEZF2","HGNC:13506"
"ASGR2","HGNC:743"
"SGCZ","HGNC:14075"
"VWC2L","HGNC:37203"
"ADGRG6","HGNC:13841"
"PCDH11X","HGNC:8656"
"LINC01107","HGNC:49229"
"ANTXR2","HGNC:21732"
"IL1RAP","HGNC:5995"
"LAMA4","HGNC:6484"
"TPBG","HGNC:12004"
"HTR1F","HGNC:5292"
"LINC01202","HGNC:49633"
"LRRK1","HGNC:18608"
"PCP4","HGNC:8742"
"RGS6","HGNC:10002"
"COL11A1","HGNC:2186"
"LNX2","HGNC:20421"
"MKX","HGNC:23729"
"RXFP1","HGNC:19718"
"CCK","HGNC:1569"
"IPCEF1","HGNC:21204"
"UTRN","HGNC:12635"
"TNNT2","HGNC:11949"
"KCNIP1","HGNC:15521"
"SULF2","HGNC:20392"
"KCNG2","HGNC:6249"
"ANKRD26P3","HGNC:39689"
"NETO1","HGNC:13823"
"CSN1S1","HGNC:2445"
"NWD2","HGNC:29229"
"LINC01507","HGNC:51189"
"FER1L6-AS2","HGNC:26534"
"MAST4","HGNC:19037"
"NREP-AS1","HGNC:40780"
"NPSR1-AS1","HGNC:22128"
"ROBO3","HGNC:13433"
"NPSR1","HGNC:23631"
"PKD2L1","HGNC:9011"
"GPC6","HGNC:4454"
"GDNF-AS1","HGNC:43592"
"PVT1","HGNC:9709"
"FNBP1L","HGNC:20851"
"LRRC7","HGNC:18531"
"KCNH5","HGNC:6254"
"MED8","HGNC:19971"
"TESPA1","HGNC:29109"
"NELL1","HGNC:7750"
"FGF10","HGNC:3666"
"LINC01060","HGNC:49081"
"LINC01116","HGNC:49259"
"TRPC6","HGNC:12338"
"RGPD6","HGNC:32419"
"GRIN3A","HGNC:16767"
"COL21A1","HGNC:17025"
"HS3ST2","HGNC:5195"
"SLC22A18","HGNC:10964"
"SAMD5","HGNC:21180"
"VILL","HGNC:30906"
"OPCML","HGNC:8143"
"PRKD1","HGNC:9407"
"TMEM244","HGNC:21571"
"CFTR","HGNC:1884"
"ALDOA","HGNC:414"
"XIST","HGNC:12810"
"FILIP1L","HGNC:24589"
"NRXN3","HGNC:8010"
"KCNQ5","HGNC:6299"
"GADL1","HGNC:27949"
"ALCAM","HGNC:400"
"MYHAS","HGNC:50609"
"PCED1B","HGNC:28255"
"ZNF385D-AS2","HGNC:42420"
"LPO","HGNC:6678"
"SYT6","HGNC:18638"
"CTNND2","HGNC:2516"
"RBM20","HGNC:27424"
"OR1L8","HGNC:15110"
"PRKY","HGNC:9444"
"USP9Y","HGNC:12633"
"DCHS2","HGNC:23111"
"DDX3Y","HGNC:2699"
"ABCC3","HGNC:54"
"EDIL3","HGNC:3173"
"SMYD1","HGNC:20986"
"SPOCK1","HGNC:11251"
"TNFAIP6","HGNC:11898"
"SLC15A5","HGNC:33455"
"FFAR4","HGNC:19061"
"ZFHX3","HGNC:777"
"KLK7","HGNC:6368"
"ADGRF2","HGNC:18991"
"CABP7","HGNC:20834"
"CDC14A","HGNC:1718"
"MGAT4C","HGNC:30871"
"POGK","HGNC:18800"
"ADD3-AS1","HGNC:48682"
"PROKR2","HGNC:15836"
"ADAMTS3","HGNC:219"
"SEC24D","HGNC:10706"
"PDE7B","HGNC:8792"
"GBE1","HGNC:4180"
"ARHGEF28","HGNC:30322"
"C8orf34","HGNC:30905"
"FRMD6","HGNC:19839"
"SLN","HGNC:11089"
"SNTG2","HGNC:13741"
"TENM4","HGNC:29945"
"CLSTN2","HGNC:17448"
"LY86-AS1","HGNC:26593"
"NDNF","HGNC:26256"
"SYT1","HGNC:11509"
"ALK","HGNC:427"
"BMP2","HGNC:1069"
"NMBR","HGNC:7843"
"UNC13C","HGNC:23149"
"TMEM132D","HGNC:29411"
"PCDH9","HGNC:8661"
"CACNA2D1","HGNC:1399"
"RAB11FIP1","HGNC:30265"
"CNTNAP4","HGNC:18747"
"ZMAT4","HGNC:25844"
"NR2F2-AS1","HGNC:44222"
"LIMCH1","HGNC:29191"
"PAX6","HGNC:8620"
"CHRFAM7A","HGNC:15781"
"SP8","HGNC:19196"
"CDH23","HGNC:13733"
"MIR101-1","HGNC:31488"
"RXRG","HGNC:10479"
"EFEMP1","HGNC:3218"
"NR2F2","HGNC:7976"
"SLC10A4","HGNC:22980"
"DEFB108B","HGNC:29966"
"CALCB","HGNC:1438"
"P4HA3","HGNC:30135"
"CHRNA2","HGNC:1956"
"ADAM12","HGNC:190"
"TRPC7","HGNC:20754"
"PROX1-AS1","HGNC:43656"
"KLHDC8B","HGNC:28557"
"SYTL5","HGNC:15589"
"NRP2","HGNC:8005"
"FGD5","HGNC:19117"
"CDK20","HGNC:21420"
"DKK2","HGNC:2892"
"CMTM8","HGNC:19179"
"CCNJL","HGNC:25876"
"NKAIN2","HGNC:16443"
"FBN2","HGNC:3604"
"CLIC6","HGNC:2065"
"ARHGAP10","HGNC:26099"
"ZNF385B","HGNC:26332"
"PRRT4","HGNC:37280"
"SHISA8","HGNC:18351"
"FLT1","HGNC:3763"
"ASIC4","HGNC:21263"
"EXPH5","HGNC:30578"
"VWA5B1","HGNC:26538"
"CSMD1","HGNC:14026"
"COL4A4","HGNC:2206"
"NPR3","HGNC:7945"
"CALB2","HGNC:1435"
"SLC6A11","HGNC:11044"
"GABRG1","HGNC:4086"
"SORCS3","HGNC:16699"
"NECAB2","HGNC:23746"
"WNT4","HGNC:12783"
"FAM20A","HGNC:23015"
"SOX2-OT","HGNC:20209"
"CBLN1","HGNC:1543"
"LINC01322","HGNC:50528"
"SOX5","HGNC:11201"
"DPP6","HGNC:3010"
"LYPD1","HGNC:28431"
"EPHA7","HGNC:3390"
"LINC01170","HGNC:49542"
"FNDC1","HGNC:21184"
"PTHLH","HGNC:9607"
"HSPB6","HGNC:26511"
"ZDHHC2","HGNC:18469"
"NR2E1","HGNC:7973"
"FAT3","HGNC:23112"
"CD27-AS1","HGNC:43896"
"PTGFR","HGNC:9600"
"DAB1","HGNC:2661"
"LINC01013","HGNC:48987"
"PHLDB3","HGNC:30499"
"SHISA9","HGNC:37231"
"PKP2","HGNC:9024"
"ROR2","HGNC:10257"
"AARD","HGNC:33842"
"SFRP1","HGNC:10776"
"CA8","HGNC:1382"
"NES","HGNC:7756"
"DYNAP","HGNC:26808"
"FREM2","HGNC:25396"
"TP53I11","HGNC:16842"
"PDLIM5","HGNC:17468"
"SLC7A6OS","HGNC:25807"
"PCLO","HGNC:13406"
"YJEFN3","HGNC:24785"
"NR1H4","HGNC:7967"
"FRZB","HGNC:3959"
"CDH8","HGNC:1767"
"SLC6A16","HGNC:13622"
"GPR149","HGNC:23627"
"PLEKHG1","HGNC:20884"
"HHIPL1","HGNC:19710"
"MSRA","HGNC:7377"
"RNF144B","HGNC:21578"
"RPH3AL","HGNC:10296"
"SFMBT2","HGNC:20256"
"RGS16","HGNC:9997"
"BSPRY","HGNC:18232"
"SOX11","HGNC:11191"
"HOMER3","HGNC:17514"
"PHACTR2","HGNC:20956"
"SAMD13","HGNC:24582"
"LCNL1","HGNC:34436"
"EPHA4","HGNC:3388"
"GRM8","HGNC:4600"
"ISG20","HGNC:6130"
"LINC01324","HGNC:50530"
"LINC01399","HGNC:50680"
"GDA","HGNC:4212"
"CDH3","HGNC:1762"
"EPSTI1","HGNC:16465"
"GGTLC3","HGNC:33426"
"ADAMTS9-AS2","HGNC:42435"
"OR5AH1P","HGNC:14714"
"HS3ST3A1","HGNC:5196"
"NECAB1","HGNC:20983"
"ANKS1B","HGNC:24600"
"PTPRD","HGNC:9668"
"IGDCC3","HGNC:9700"
"NBEA","HGNC:7648"
"ARHGAP18","HGNC:21035"
"EYA1","HGNC:3519"
"TNS3","HGNC:21616"
"KCNIP4","HGNC:30083"
"LINC01497","HGNC:51163"
"ZIM2-AS1","HGNC:51304"
"TMTC2","HGNC:25440"
"RIT2","HGNC:10017"
"LHFPL3","HGNC:6589"
"LRIG3","HGNC:30991"
"ADCY2","HGNC:233"
"GRIK2","HGNC:4580"
"RPL35AP11","HGNC:35708"
"CRABP1","HGNC:2338"
"TMEM200A","HGNC:21075"
"GAPDHP60","HGNC:4153"
"LYPD6","HGNC:28751"
"KCNIP2","HGNC:15522"
"MCTP1","HGNC:26183"
"CPED1","HGNC:26159"
"FAM89A","HGNC:25057"
"GHR","HGNC:4263"
"ZFPM2-AS1","HGNC:50698"
"CDH10","HGNC:1749"
"BEAN1","HGNC:24160"
"PCDH17","HGNC:14267"
"DNAJC14","HGNC:24581"
"EFNA5","HGNC:3225"
"CSGALNACT1","HGNC:24290"
"PREX2","HGNC:22950"
"ISX","HGNC:28084"
"ADGRL2","HGNC:18582"
"TMCC3","HGNC:29199"
"NLGN1","HGNC:14291"
"LRFN5","HGNC:20360"
"NEGR1","HGNC:17302"
"PIK3CD","HGNC:8977"
"C11orf1","HGNC:1163"
"RAB3B","HGNC:9778"
"KLHL29","HGNC:29404"
"FRMD4B","HGNC:24886"
"FTH1P3","HGNC:3990"
"FOLH1","HGNC:3788"
"ABCA8","HGNC:38"
"MOG","HGNC:7197"
"UGT8","HGNC:12555"
"SLCO1A2","HGNC:10956"
"MAP6D1","HGNC:25753"
"CARNS1","HGNC:29268"
"RASGRF1","HGNC:9875"
"COL4A5","HGNC:2207"
"COL18A1","HGNC:2195"
"USH1C","HGNC:12597"
"ENPP6","HGNC:23409"
"NKAIN3","HGNC:26829"
"TRIM59","HGNC:30834"
"RYR3","HGNC:10485"
"LRP4-AS1","HGNC:44128"
"LDLRAP1","HGNC:18640"
"OLIG2","HGNC:9398"
"SNX22","HGNC:16315"
"NKAIN4","HGNC:16191"
"KLRC4-KLRK1","HGNC:48357"
"COL20A1","HGNC:14670"
"GPR37L1","HGNC:14923"
"MFAP4","HGNC:7035"
"FAM189A2","HGNC:24820"
"SLC14A1","HGNC:10918"
"AGT","HGNC:333"
"SDC4","HGNC:10661"
"NFATC4","HGNC:7778"
"GJB6","HGNC:4288"
"PLEKHH2","HGNC:30506"
"NOG","HGNC:7866"
"XAF1","HGNC:30932"
"GNAL","HGNC:4388"
"LINC01036","HGNC:49024"
"VIM-AS1","HGNC:44879"
"LINC00943","HGNC:48639"
"HBE1","HGNC:4830"
"TRAPPC3L","HGNC:21090"
"LINC01069","HGNC:49109"
"CUX1","HGNC:2557"
"DCC","HGNC:2701"
"CAMK2D","HGNC:1462"
"PRUNE2","HGNC:25209"
"ARSJ","HGNC:26286"
"HS3ST3B1","HGNC:5198"
"HES1","HGNC:5192"
"PDZRN3","HGNC:17704"
"DRD5","HGNC:3026"
"CCDC85A","HGNC:29400"
"LUZP2","HGNC:23206"
"PDE9A","HGNC:8795"
"VWA2","HGNC:24709"
"KL","HGNC:6344"
"ASTN2","HGNC:17021"
"ABO","HGNC:79"
"ZNF804B","HGNC:21958"
"IL4R","HGNC:6015"
"ROBO2","HGNC:10250"
"TENM3","HGNC:29944"
"TTC6","HGNC:19739"
"ADAMTS16","HGNC:17108"
"MYO1D","HGNC:7598"
"ANO3","HGNC:14004"
"PXDN","HGNC:14966"
"RGS12","HGNC:9994"
"SLC24A4","HGNC:10978"
"LINC00331","HGNC:42048"
"PRLR","HGNC:9446"
"CPLX3","HGNC:27652"
"LINC00298","HGNC:49257"
"FAT1","HGNC:3595"
"PTPRG","HGNC:9671"
"HAPLN1","HGNC:2380"
"CHST9","HGNC:19898"
"NTF3","HGNC:8023"
"BMP6","HGNC:1073"
"CERCAM","HGNC:23723"
"DOCK5","HGNC:23476"
"GPR17","HGNC:4471"
"CNTNAP3","HGNC:13834"
"DSCAM","HGNC:3039"
"PROX1","HGNC:9459"
"HIF3A","HGNC:15825"
"HGFAC","HGNC:4894"
"PTPRM","HGNC:9675"
"PLSCR5","HGNC:19952"
"GNG12","HGNC:19663"
"LINC01014","HGNC:41353"
"ANAPC1P1","HGNC:44150"
"DSP","HGNC:3052"
"AOX1","HGNC:553"
"TPH2","HGNC:20692"
"HTR4","HGNC:5299"
"VWC2","HGNC:30200"
"ELFN1","HGNC:33154"
"PDCL2","HGNC:29524"
"RND3","HGNC:671"
"L3MBTL4","HGNC:26677"
"MCAM","HGNC:6934"
"SEMA6A","HGNC:10738"
"GABRQ","HGNC:14454"
"LAYN","HGNC:29471"
"SLA","HGNC:10902"
"KLF12","HGNC:6346"
"GRIN2A","HGNC:4585"
"FRAS1","HGNC:19185"
"FOXD1","HGNC:3802"
